epoch,regime,seed,tag,test_acc,test_hosp_2_acc,test_hosp_2_loss,test_loss,test_worst_domain_acc,test_worst_domain_loss,val_acc,val_hosp_1_acc,val_hosp_1_loss,val_loss,val_worst_domain_acc,val_worst_domain_loss
28,erm_softclip_p99_a10_cam,5,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,0.9170644531709267,0.9170644531709267,0.25432157090492613,0.25432157090492613,0.9170644531709267,0.25432157090492613,0.9053690121476049,0.9053690121476049,0.30249509727419127,0.30249509727419127,0.9053690121476049,0.30249509727419127
3,erm_softclip_p99_a10_cam,5,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,0.9139958144237779,0.9139958144237779,0.22257930940376075,0.22257930940376075,0.9139958144237779,0.22257930940376075,0.9050825120330048,0.9050825120330048,0.24085411344255422,0.24085411344255422,0.9050825120330048,0.24085411344255422
9,erm_softclip_p99_a10_cam,6,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,0.9167822794930279,0.9167822794930279,0.22545298480838594,0.22545298480838594,0.9167822794930279,0.22545298480838594,0.9077469630987852,0.9077469630987852,0.2557394982433653,0.2557394982433653,0.9077469630987852,0.2557394982433653
8,erm_softclip_p99_a10_cam,6,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,0.9196628024549109,0.9196628024549109,0.22073946742293188,0.22073946742293188,0.9196628024549109,0.22073946742293188,0.9089789135915655,0.9089789135915655,0.25489917092937026,0.25489917092937026,0.9089789135915655,0.25489917092937026
4,erm_softclip_p99_a10_cam,6,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,0.9167234933101324,0.9167234933101324,0.2195679384353792,0.2195679384353792,0.9167234933101324,0.2195679384353792,0.9067442126976851,0.9067442126976851,0.24169052218087428,0.24169052218087428,0.9067442126976851,0.24169052218087428
8,erm_softclip_p99_a10_cam,7,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,0.9191102123356926,0.9191102123356926,0.22047841242955857,0.22047841242955857,0.9191102123356926,0.22047841242955857,0.9081480632592253,0.9081480632592253,0.25483782088577345,0.25483782088577345,0.9081480632592253,0.25483782088577345
26,erm_softclip_p99_a10_cam,7,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,0.9179580031509394,0.9179580031509394,0.25050631130140566,0.25050631130140566,0.9179580031509394,0.25050631130140566,0.906142562457025,0.906142562457025,0.2995390793934033,0.2995390793934033,0.906142562457025,0.2995390793934033
3,erm_softclip_p99_a10_cam,7,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,0.9145366473064171,0.9145366473064171,0.22338450683898547,0.22338450683898547,0.9145366473064171,0.22338450683898547,0.9048819619527848,0.9048819619527848,0.24611886021417784,0.24611886021417784,0.9048819619527848,0.24611886021417784
10,erm_softclip_p99_a10_cam,8,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,0.9177581301290945,0.9177581301290945,0.22655920459005102,0.22655920459005102,0.9177581301290945,0.22655920459005102,0.9076610130644053,0.9076610130644053,0.25986478045316924,0.25986478045316924,0.9076610130644053,0.25986478045316924
27,erm_softclip_p99_a10_cam,8,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,0.916582406471183,0.916582406471183,0.25295635161084834,0.25295635161084834,0.916582406471183,0.25295635161084834,0.9053690121476049,0.9053690121476049,0.3024906140230979,0.3024906140230979,0.9053690121476049,0.3024906140230979
4,erm_softclip_p99_a10_cam,8,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,0.9166176781809203,0.9166176781809203,0.21891484656033242,0.21891484656033242,0.9166176781809203,0.21891484656033242,0.906600962640385,0.906600962640385,0.2418110842666843,0.2418110842666843,0.906600962640385,0.2418110842666843
11,erm_softclip_p99_a10_cam,9,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,0.9189691254967433,0.9189691254967433,0.22844122605062453,0.22844122605062453,0.9189691254967433,0.22844122605062453,0.9067155626862251,0.9067155626862251,0.27100499933551053,0.27100499933551053,0.9067155626862251,0.27100499933551053
21,erm_softclip_p99_a10_cam,9,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,0.9175700143438287,0.9175700143438287,0.24355744311349853,0.24355744311349853,0.9175700143438287,0.24355744311349853,0.9060852624341049,0.9060852624341049,0.2913643941322082,0.2913643941322082,0.9060852624341049,0.2913643941322082
3,erm_softclip_p99_a10_cam,9,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,0.9133726808850847,0.9133726808850847,0.22370822227588902,0.22370822227588902,0.9133726808850847,0.22370822227588902,0.9037932615173047,0.9037932615173047,0.2437972699563142,0.2437972699563142,0.9037932615173047,0.2437972699563142
